"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BCDA","BioCardia, Inc.","4.14","$28.35M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcda",
"BCDAW","BioCardia, Inc.","0.75","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcdaw",
"BIOC","Biocept, Inc.","0.4797","$62.89M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bioc",
"BCRX","BioCryst Pharmaceuticals, Inc.","4.17","$735.59M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcrx",
"BDSI","BioDelivery Sciences International, Inc.","4.81","$480.47M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bdsi",
"BFRA","Biofrontera AG","6.51","$145.98M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bfra",
"BIIB","Biogen Inc.","306.72","$50.05B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/biib",
"BHTG","BioHiTech Global, Inc.","1.51","$26.33M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bhtg",
"BKYI","BIO-key International, Inc.","0.857","$18.18M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bkyi",
"BIOL","Biolase, Inc.","0.7389","$28.6M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/biol",
"BLFS","BioLife Solutions, Inc.","16.5","$428.88M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/blfs",
"BLRX","BioLineRx Ltd.","1.66","$32.81M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blrx",
"BMRN","BioMarin Pharmaceutical Inc.","105.8","$19.13B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmrn",
"BMRA","Biomerica, Inc.","5.35","$60.48M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bmra",
"BNGO","Bionano Genomics, Inc.","0.5268","$36.22M","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngo",
"BNGOW","Bionano Genomics, Inc.","0.1","n/a","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngow",
"BVXV","BiondVax Pharmaceuticals Ltd.","18.32","$184.28M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bvxv",
"BNTX","BioNTech SE","49.18","$11.15B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bntx",
"BPTH","Bio-Path Holdings, Inc.","5.31","$19.6M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpth",
"BSGM","BioSig Technologies, Inc.","10.57","$276.46M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/bsgm",
"BSTC","BioSpecifics Technologies Corp","60.06","$440.6M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bstc",
"TECH","Bio-Techne Corp","256.58","$9.81B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tech",
"BEAT","BioTelemetry, Inc.","50.2","$1.71B","2008","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/beat",
"BIVI","BioVie Inc.","7.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bivi",
"BTAI","BioXcel Therapeutics, Inc.","47.72","$964.48M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/btai",
"BJRI","BJ&#39;s Restaurants, Inc.","27.31","$607.95M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bjri",
"BDTX","Black Diamond Therapeutics, Inc.","35.53","$1.28B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bdtx",
"BLKB","Blackbaud, Inc.","63.17","$3.13B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blkb",
"BL","BlackLine, Inc.","75","$4.23B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bl",
"BKCC","BlackRock Capital Investment Corporation","3.38","$230.31M","2007","n/a","n/a","https://old.nasdaq.com/symbol/bkcc",
"TCPC","BlackRock TCP Capital Corp.","10.36","$598.47M","2012","n/a","n/a","https://old.nasdaq.com/symbol/tcpc",
"BLNK","Blink Charging Co.","2.2","$61.82M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnk",
"BLNKW","Blink Charging Co.","0.57","n/a","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnkw",
"BLMN","Bloomin&#39; Brands, Inc.","13.72","$1.2B","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/blmn",
"BCOR","Blucora, Inc.","14.73","$704.82M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bcor",
"BLBD","Blue Bird Corporation","15.79","$426.76M","2014","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/blbd",
"BHAT","Blue Hat Interactive Entertainment Technology","1.1701","$41.12M","2019","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/bhat",
"BLUE","bluebird bio, Inc.","70.98","$3.95B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/blue",
"BKEP","Blueknight Energy Partners L.P., L.L.C.","1.38","$56.63M","2011","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkep",
"BKEPP","Blueknight Energy Partners L.P., L.L.C.","5.55","$167.38M","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkepp",
"BPMC","Blueprint Medicines Corporation","71.17","$3.86B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpmc",
"ITEQ","BlueStar Israel Technology ETF","47.6294","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iteq",
"BMCH","BMC Stock Holdings, Inc.","27.29","$1.83B","2013","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bmch",
"BSBK","Bogota Financial Corp.","9.46","$124.47M","2020","Finance","Banks","https://old.nasdaq.com/symbol/bsbk",
"WIFI","Boingo Wireless, Inc.","14.32","$634.75M","2011","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/wifi",
"BOKF","BOK Financial Corporation","63.89","$4.49B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokf",
"BOKFL","BOK Financial Corporation","25.6505","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokfl",
"BNSO","Bonso Electronics International, Inc.","2.38","$11.02M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bnso",
"BKNG","Booking Holdings Inc.","1812.64","$74.19B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/bkng",
"BIMI","BOQI International Medical Inc.","2.66","$27.11M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bimi",
"BRQS","Borqs Technologies, Inc. ","1.58","$49.47M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/brqs",
"BOMN","Boston Omaha Corporation","16.35","$445.23M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bomn",
"BPFH","Boston Private Financial Holdings, Inc.","8.03","$656.86M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpfh",
"EPAY","Bottomline Technologies, Inc.","54.02","$2.37B","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/epay",
"BOXL","Boxlight Corporation","1.06","$15.41M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/boxl",
"BBRX","Braeburn Pharmaceuticals, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbrx",
"BCLI","Brainstorm Cell Therapeutics Inc.","9.08","$267.32M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcli",
"BWAY","Brainsway Ltd.","6.9","$76.76M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bway",
"BCTX","BriaCell Therapeutics Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bctx",
"BBI","Brickell Biotech, Inc.","1.15","$11.13M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bbi",
"BDGE","Bridge Bancorp, Inc.","24.09","$475.37M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bdge",
"BBIO","BridgeBio Pharma, Inc.","29.08","$3.53B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bbio",
"BLIN          ","Bridgeline Digital, Inc.","1.66","$5.66M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blin",
"BWB","Bridgewater Bancshares, Inc.","11.41","$328.76M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bwb",
"BRID","Bridgford Foods Corporation","17.45","$158.39M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/brid",
"BCOV","Brightcove Inc.","8.32","$324.29M","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/bcov",
"BHF","Brighthouse Financial, Inc.","35.58","$3.34B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhf",
"BHFAL","Brighthouse Financial, Inc.","26.141","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfal",
"BHFAO","Brighthouse Financial, Inc.","25.43","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfao",
"BHFAP","Brighthouse Financial, Inc.","25.98","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfap",
"AVGO","Broadcom Inc.","317.08","$126.77B","2009","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgo",
"AVGOP","Broadcom Inc.","1143.08","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgop",
"BYFC","Broadway Financial Corporation","1.4","$39.25M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/byfc",
"BWEN","Broadwind, Inc.","2.99","$49.75M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bwen",
"BROG","Brooge Energy Limited ","10.95","$1.26B","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brog",
"BROGW","Brooge Energy Limited ","0.5","n/a","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brogw",
"BPY","Brookfield Property Partners L.P.","12.84","$5.64B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpy",
"BPYPN","Brookfield Property Partners L.P.","19.8","$227.7M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypn",
"BPYPO","Brookfield Property Partners L.P.","21.6","$216M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypo",
"BPYPP","Brookfield Property Partners L.P.","21.64","$138.5M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypp",
"BPYU","Brookfield Property REIT Inc.","13.43","$750.74M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyu",
"BPYUP","Brookfield Property REIT Inc.","19.2","$192M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyup",
"BRKL","Brookline Bancorp, Inc.","10.74","$847.59M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/brkl",
"BRKS","Brooks Automation, Inc.","43.72","$3.22B","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/brks",
"BRP","BRP Group, Inc.","14.71","$987.81M","2019","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/brp",
"DOOO","BRP Inc.","40.24","$1.67B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/dooo",
"BRKR","Bruker Corporation","43.77","$6.75B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/brkr",
"BMTC","Bryn Mawr Bank Corporation","29.93","$596.39M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmtc",
"BSQR","BSQUARE Corporation","1.6","$20.96M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/bsqr",
"BLDR","Builders FirstSource, Inc.","23.54","$2.75B","2005","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bldr",
"BFST","Business First Bancshares, Inc.","17.36","$358.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfst",
"CFFI","C&F Financial Corporation","39.31","$143.39M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cffi",
"CHRW","C.H. Robinson Worldwide, Inc.","83.06","$11.18B","1997","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/chrw",
"CABA","Cabaletta Bio, Inc.","8.47","$203.57M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/caba",
"CCMP","Cabot Microelectronics Corporation","158.82","$4.62B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/ccmp",
"CDNS","Cadence Design Systems, Inc.","91.4","$25.52B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cdns",
"CDZI","Cadiz, Inc.","11.17","$388.67M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cdzi",
"CZR","Caesars Entertainment Corporation","12.2","$8.34B","2012","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/czr",
"CSTE","Caesarstone Ltd.","12.29","$422.79M","2012","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cste",
"CLBS","Caladrius Biosciences, Inc.","1.88","$28.06M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/clbs",
"CHY","Calamos Convertible and High Income Fund","11.4","$835.05M","2003","n/a","n/a","https://old.nasdaq.com/symbol/chy",
"CHI","Calamos Convertible Opportunities and Income Fund","10.8","$765.98M","2002","n/a","n/a","https://old.nasdaq.com/symbol/chi",
"CCD","Calamos Dynamic Convertible & Income Fund","21.19","$518.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccd",
"CHW","Calamos Global Dynamic Income Fund","7.52","$446.29M","2007","n/a","n/a","https://old.nasdaq.com/symbol/chw",
"CGO","Calamos Global Total Return Fund","11.5","$101.39M","2005","n/a","n/a","https://old.nasdaq.com/symbol/cgo",
"CPZ","Calamos Long/Short Equity & Dynamic Income Trust","17.17","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/cpz",
"CSQ","Calamos Strategic Total Return Fund","12.79","$1.98B","2004","n/a","n/a","https://old.nasdaq.com/symbol/csq",
"CAMP","CalAmp Corp.","8.57","$294.48M","1983","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/camp",
"CVGW","Calavo Growers, Inc.","64.08","$1.13B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/cvgw",
"CALB","California BanCorp","14.94","$121.34M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/calb",
"CALA","Calithera Biosciences, Inc.","5.31","$374.06M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cala",
"CALT","Calliditas Therapeutics AB","19.6","$379.33M","2020","n/a","n/a","https://old.nasdaq.com/symbol/calt",
"CALM","Cal-Maine Foods, Inc.","45.24","$2.21B","1996","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/calm",
"CLMT","Calumet Specialty Products Partners, L.P.","3.1","$241.67M","2006","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/clmt",
"CLXT","Calyxt, Inc.","4.88","$161.24M","2017","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/clxt",
"CMBM","Cambium Networks Corporation","5.64","$144.86M","2019","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmbm",
"CATC","Cambridge Bancorp","58.37","$405.08M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/catc",
"CAC","Camden National Corporation","37.51","$560.95M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cac",
"CAMT","Camtek Ltd.","13.29","$514.62M","2000","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/camt",
"CAN","Canaan Inc.","2.12","$332.15M","2019","Technology","Semiconductors","https://old.nasdaq.com/symbol/can",
"CSIQ","Canadian Solar Inc.","19.23","$1.14B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/csiq",
"CGIX","Cancer Genetics, Inc.","3.23","$6.81M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cgix",
"CPHC","Canterbury Park Holding Corporation","11.5166","$54.06M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/cphc",
"CBNK","Capital Bancorp, Inc.","11.72","$161.99M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/cbnk",
"CCBG","Capital City Bank Group","23.23","$390.54M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccbg",
"CPLP","Capital Product Partners L.P.","8.97","$163.06M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cplp",
"CSWC","Capital Southwest Corporation","15.27","$274.83M","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswc",
"CSWCL","Capital Southwest Corporation","24.65","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswcl",
"CPTA","Capitala Finance Corp.","3.05","$49.61M","2013","n/a","n/a","https://old.nasdaq.com/symbol/cpta",
"CPTAG","Capitala Finance Corp.","18.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptag",
"CPTAL","Capitala Finance Corp.","19.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptal",
"CFFN","Capitol Federal Financial, Inc.","12.54","$1.77B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cffn",
"CAPR","Capricor Therapeutics, Inc.","4.28","$61.05M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/capr",
"CSTR","CapStar Financial Holdings, Inc.","12.47","$228.29M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/cstr",
"CPST","Capstone Turbine Corporation","2.56","$23.34M","2000","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cpst",
"CARA","Cara Therapeutics, Inc.","15.37","$719.26M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cara",
"CRDF","Cardiff Oncology, Inc.","3.21","$43.34M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crdf",
"CSII","Cardiovascular Systems, Inc.","41.5","$1.46B","1981","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/csii",
"CDLX","Cardlytics, Inc.","79.86","$2.15B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cdlx",
"CATM","Cardtronics plc","29.3","$1.3B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/catm",
"CDNA","CareDx, Inc.","33.15","$1.45B","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cdna",
"CTRE","CareTrust REIT, Inc.","19.99","$1.91B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctre",
"CARG","CarGurus, Inc.","27.39","$3.09B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/carg",
"TAST","Carrols Restaurant Group, Inc.","5.05","$266.26M","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/tast",
"CARE","Carter Bank & Trust","9.49","$249.91M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/care",
"CARV","Carver Bancorp, Inc.","1.71","$6.33M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/carv",
"CASA","Casa Systems, Inc.","4.92","$408.56M","2017","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/casa",
"CWST","Casella Waste Systems, Inc.","51.81","$2.5B","1997","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/cwst",
"CASY","Caseys General Stores, Inc.","169.18","$6.22B","1983","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/casy",
"CASI","CASI Pharmaceuticals, Inc.","2.67","$269.44M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/casi",
"CASS","Cass Information Systems, Inc","44.45","$641.05M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cass",
"SAVA","Cassava Sciences, Inc.","2.59","$64.18M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sava",
"CSTL","Castle Biosciences, Inc.","37.69","$649.02M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cstl",
"CTRM","Castor Maritime Inc.","0.7675","$7.57M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ctrm",
"CATB","Catabasis Pharmaceuticals, Inc.","6.18","$110.6M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/catb",
"CBIO","Catalyst Biosciences, Inc. ","7.75","$135.12M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbio",
"CPRX","Catalyst Pharmaceuticals, Inc.","4.485","$463.82M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cprx",
"CATS","Catasys, Inc.","19.14","$325.1M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/cats",
"CATY","Cathay General Bancorp","30.06","$2.39B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/caty",
"CVCO","Cavco Industries, Inc.","208.16","$1.91B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/cvco",
"CBFV","CB Financial Services, Inc.","26.31","$141.91M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbfv",
"CBAT","CBAK Energy Technology, Inc.","0.5452","$29.31M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cbat",
"CBMB","CBM Bancorp, Inc.","12.2","$46.89M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cbmb",
"CBOE","Cboe Global Markets, Inc.","97.84","$10.94B","2010","n/a","n/a","https://old.nasdaq.com/symbol/cboe",
"CBTX","CBTX, Inc.","22.12","$551.87M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cbtx",
"CDK","CDK Global, Inc.","43.7","$5.31B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cdk",
"CDW","CDW Corporation","125.34","$17.84B","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/cdw",
"CECE","CECO Environmental Corp.","6.47","$229M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/cece",
"CELC","Celcuity Inc.","11.04","$113.26M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/celc",
"CLDX","Celldex Therapeutics, Inc.","3.08","$58.33M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/cldx",
"APOP","Cellect Biotechnology Ltd.","3.15","$10.63M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apop",
"APOPW","Cellect Biotechnology Ltd.","0.0742","n/a","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apopw",
"CLRB","Cellectar Biosciences, Inc.","1.14","$10.71M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrb",
"CLRBZ","Cellectar Biosciences, Inc.","0.052","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrbz",
"CLLS","Cellectis S.A.","16.37","$695.16M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/clls",
"CBMG","Cellular Biomedicine Group, Inc.","12.71","$246.46M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbmg",
"CLSN","Celsion Corporation","2.78","$81.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsn",
"CELH","Celsius Holdings, Inc.","9.67","$669.93M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/celh",
"CYAD","Celyad SA","11.89","$165.77M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyad",
"CETX","Cemtrex Inc.","2.1","$27.45M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetx",
"CETXP","Cemtrex Inc.","2.12","$4.47M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxp",
"CETXW","Cemtrex Inc.","0.1798","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxw",
"CDEV","Centennial Resource Development, Inc.","1.49","$412.85M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cdev",
"CNTG","Centogene N.V.","19.36","$384.52M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cntg",
"CETV","Central European Media Enterprises Ltd.","3.95","$1B","1994","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/cetv",
"CFBK","Central Federal Corporation","11","$72.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfbk",
"CENT","Central Garden & Pet Company","36.42","$1.99B","1993","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cent",
"CENTA","Central Garden & Pet Company","33.84","$1.85B","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/centa",
"CVCY","Central Valley Community Bancorp","15.98","$199.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvcy",
"CNTX","Centrexion Therapeutics Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cntx",
"CENX","Century Aluminum Company","7.43","$664.69M","1996","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/cenx",
"CNBKA","Century Bancorp, Inc.","83.79","$466.54M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/cnbka",
"CNTY","Century Casinos, Inc.","6.26","$185.15M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cnty",
"CRNT","Ceragon Networks Ltd.","2.19","$176.65M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/crnt",
"CERC","Cerecor Inc.","2.73","$162.72M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cerc",
"CRNC","Cerence Inc.","35.69","$1.3B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crnc",
"CERN","Cerner Corporation","73.01","$22.22B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/cern",
"CERS","Cerus Corporation","5.9","$967.53M","1997","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cers",
"CEVA","CEVA, Inc.","35.64","$784.23M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/ceva",
"CFFA","CF Finance Acquisition Corp.","10.4","$373.6M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/cffa",
